train_id,emb_dim,h_dim,latent_dim,categorical_dim,batch_size,save_model,initial_temp,min_temp,epochs,anneal_rate,activation,current_epoch,train_loss,kld,recon_loss
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,0,184.54795331586132,0.5214462091487663,184.02650616050425
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,1,129.41239802745164,0.5570883918862316,128.85531005016347
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,2,125.25175269532599,0.555738454694906,124.69601402493471
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,3,123.09697171205974,0.555394243140247,122.5415775446602
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,4,121.81928902304634,0.5553239366626213,121.26396537485702
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,5,120.95442515842164,0.5556127748436691,120.3988121412077
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,6,120.2994212788113,0.5553729606596804,119.74404818708726
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,7,119.75355361179753,0.5553549225159113,119.19819856085171
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,8,119.27578039854271,0.555588040233317,118.72019220847451
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,9,118.89222013357595,0.555396760695547,118.33682339494399
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,10,118.55941072748512,0.5540782134177277,118.00533239880978
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,11,118.23226878129316,0.5555149217995491,117.67675389242436
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,12,117.94372769350505,0.5554858248536758,117.38824184691708
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,13,117.63309929779221,0.5555669665336609,117.07753256276168
