train_id,emb_dim,h_dim,latent_dim,categorical_dim,batch_size,save_model,initial_temp,min_temp,epochs,anneal_rate,activation,current_epoch,train_loss,kld,recon_loss
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,0,153.27123176195346,0.5337128444839763,152.73751911142256
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,1,124.42872337214854,0.5146289780653642,123.91409436642135
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,2,121.69899168067215,0.5051169797201842,121.19387459096329
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,3,120.19543950202056,0.4877685260706844,119.7076708546001
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,4,119.09616097297457,0.4858500425657515,118.61031101290034
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,5,118.22887083443489,0.4386448318457735,117.790225919439
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,6,117.51842785408483,0.38945276747092356,117.12897508315619
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,7,116.85951742941504,0.37487407547334284,116.48464341980318
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,8,116.09826491550847,0.37562480898193235,115.72264014818391
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,9,115.37337017586218,0.3744785703348191,114.99889150377136
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,10,114.70601620331654,0.35849984525316986,114.34751622321197
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,11,113.80333427302745,0.34978966653676324,113.45354453239652
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,12,112.90983497240266,0.3398374982631009,112.5699970392891
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,13,112.0578065313687,0.3336461222632814,111.72416046311183
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,14,111.16671192316718,0.29634598128044803,110.8703657961682
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,15,111.39027122371104,0.34833962713157274,111.04193170031131
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,16,110.45008011285772,0.36568053832370273,110.08439965011007
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,17,109.26092385982281,0.27436862713065596,108.9865553207819
