train_id,emb_dim,h_dim,latent_dim,categorical_dim,batch_size,save_model,initial_temp,min_temp,epochs,anneal_rate,activation,model_name,lr,dropout_rate,current_epoch,train_loss,kld,recon_loss
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,0,211158.5832780481,5.232555518254496,211153.35068183613
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,1,41993.6682951324,1.8902640660664782,41991.77795093136
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,2,20850.12717582329,1.3698833386287446,20848.757241675554
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,3,11649.398765870419,0.9731322063182781,11648.425643006982
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,4,6510.6103490178,0.841599147580446,6509.768732874388
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,5,3738.6138511968734,0.6395031430968873,3737.9743410279507
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,6,2327.8598496133504,0.6492737685643815,2327.210578112041
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,7,1601.6138243054813,0.5646650491058749,1601.0491587584784
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,8,1174.8445370855268,0.9825579060823082,1173.8619782198166
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,9,899.2632667944924,0.7736978460463103,898.4895693854652
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,10,709.0942938222008,0.5341699361561772,708.5601253535705
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,11,574.4594079955012,0.332135226184733,574.1272718495762
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,12,478.5209460070463,1.9064040330724479,476.61454154913616
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,13,401.76960382575567,0.4869386303440181,401.28266428113704
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,14,343.8007981773835,2.7178864405414513,341.0829123793461
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,15,296.9239939996307,2.9993282283300275,293.924664995179
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,16,256.9188140021536,2.3548579234238414,254.56395630200723
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,17,231.65802766364075,8.788287224954365,222.86974084122537
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,18,196.80696025073675,2.4702529514769624,194.33670732216896
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,19,174.09391322182844,2.469981212135044,171.62393181351163
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,20,153.5159355659948,1.6055434058268463,151.91039228448233
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,21,136.02227239591056,0.33401245892984494,135.68825946170213
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,22,120.67875765562596,0.06935423446377534,120.60940304635844
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,23,108.25897256431024,0.023378934688606166,108.2355940135251
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,24,97.04159455622815,0.02094195323182754,97.02065242374204
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,25,88.6479830493773,0.01691968804723859,88.63106312970879
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,26,80.48584660893123,0.025360119358564057,80.46048640761342
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,27,73.55048483782943,0.01830633372466326,73.53217826106886
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,28,66.45093854549435,0.014669741652967192,66.4362688679537
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,29,60.72401383141227,0.024932908865109574,60.699080957063586
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,30,54.34144713483654,0.015086240607527756,54.326360816012865
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,31,50.333012406100465,0.03119725450771491,50.30181535853866
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,32,45.97643084122749,0.2129240090252137,45.763506738043446
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,33,41.84142555240775,0.1091199400982926,41.73230550105595
36tWMMn4,64,128,32,2,128,True,1,0.5,40,0.0001,gumbel,,0.001,0.0,34,39.051097978195735,0.06741570194804546,38.98368252139135
