emb_dim,h_dim,latent_dim,categorical_dim,batch_size,initial_temp,min_temp,epochs,anneal_rate,current_epoch,train_loss,kld,recon_loss
50,50,15,2,128,1,0.5,20,3e-05,0,472.54562698279955,0.21232570572987775,472.33330051148135
50,50,15,2,128,1,0.5,20,3e-05,1,430.59252862245336,0.13201191852599875,430.4605166609116
50,50,15,2,128,1,0.5,20,3e-05,2,410.72119865628235,0.13047618134904304,410.59072218415486
50,50,15,2,128,1,0.5,20,3e-05,3,392.7762616405171,0.12565034986036258,392.65061082365764
50,50,15,2,128,1,0.5,20,3e-05,4,375.76931492926667,0.12161369671149808,375.6477001885683
50,50,15,2,128,1,0.5,20,3e-05,5,359.47410929137175,0.12053469346208467,359.35357547991845
50,50,15,2,128,1,0.5,20,3e-05,6,343.7272266366864,0.12010594115731466,343.60712040853764
50,50,15,2,128,1,0.5,20,3e-05,7,328.4030714509237,0.11952481912809182,328.28354657420795
50,50,15,2,128,1,0.5,20,3e-05,8,313.4365821121806,0.11834798308696536,313.31823292094697
50,50,15,2,128,1,0.5,20,3e-05,9,298.8241475985195,0.1168787709092567,298.707269152225
50,50,15,2,128,1,0.5,20,3e-05,10,284.5417721574478,0.11588896424072223,284.42588409929647
50,50,15,2,128,1,0.5,20,3e-05,11,270.5659820388035,0.11455008597499099,270.45143371919244
50,50,15,2,128,1,0.5,20,3e-05,12,256.9150678940241,0.10951965915564016,256.8055469660469
50,50,15,2,128,1,0.5,20,3e-05,13,243.6152761048375,0.09124908266969807,243.5240272817032
50,50,15,2,128,1,0.5,20,3e-05,14,230.7528196724739,0.06959962921000976,230.68322028903012
50,50,15,2,128,1,0.5,20,3e-05,15,218.44650192682255,0.05807845928392358,218.38842385645071
50,50,15,2,128,1,0.5,20,3e-05,16,206.80737481723173,0.04716998542458313,206.76020442056392
50,50,15,2,128,1,0.5,20,3e-05,17,195.96763813166328,0.04089362417136767,195.9267449141866
50,50,15,2,128,1,0.5,20,3e-05,18,186.08913434276263,0.03886937039250827,186.05026506455565
50,50,15,2,128,1,0.5,20,3e-05,19,177.25884217320225,0.03812639637546645,177.2207162762215
