train_id,emb_dim,h_dim,latent_dim,categorical_dim,batch_size,save_model,initial_temp,min_temp,epochs,anneal_rate,activation,model_name,lr,dropout_rate,current_epoch,train_loss,kld,recon_loss
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,0,5.69639780969251,0.00015009367526540223,5.6962477153177415
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,1,1.8209864864362537,9.350138414959962e-05,1.8208929866717007
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,2,0.9334434812569486,0.0001427961896729483,0.9333006872162635
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,3,0.5989300346012274,0.00016507542074995003,0.598764959455195
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,4,0.44071140022979255,0.00018524937027171627,0.4405261511754924
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,5,0.3470508923537988,0.00014338577731644097,0.3469075072062773
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,6,0.2824356081427296,0.0005613511404982036,0.28187425718617043
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,7,0.23320849922624576,0.0005630185528514741,0.23264548075977115
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,8,0.1974989104172143,0.0001478181398545515,0.19735109270678947
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,9,0.17036177750769488,0.0005004670446351407,0.1698613107945379
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,10,0.14774256092058854,0.00017351638102030526,0.14756904403262294
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,11,0.14517192604812634,0.00018857080041262379,0.1449833551102745
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,12,0.13162010946267322,8.470517864049389e-05,0.13153540438236616
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,13,0.09140992239992345,0.0004191422871452594,0.09099078039221918
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,14,0.06536141122969187,8.449640847315727e-05,0.0652769148331753
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,15,0.08309228888755273,0.0002756979937863907,0.08281659082836312
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,16,0.08026119168347406,8.889347845879003e-05,0.08017229811688474
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,17,0.05165047675708195,0.0001525384308408913,0.051497938223659105
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,18,0.06482277745612541,0.00015067493094250982,0.06467210273329138
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,19,0.06053138165770083,0.00021499695114310456,0.060316384840886576
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,20,0.057388876498070965,0.0001478633895424622,0.057241013315885755
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,21,0.05214795931292253,9.537034603348709e-05,0.05205258912421655
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,22,0.05191317676886201,7.634547677479436e-05,0.05183683124102989
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,23,0.049562896733224976,0.00014561517164915112,0.0494172815352457
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,24,0.04791447993068672,0.0001469630563793011,0.047767516852916705
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,25,0.04340707700547938,3.111218446075372e-05,0.04337596489563237
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,26,0.05407153990172597,0.00010213064441668192,0.05396940914975275
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,27,0.04251610350851207,7.35928675147692e-05,0.04244251056701795
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,28,0.03150574606811134,6.241636547151531e-05,0.03144332969202487
H586q3U4,64,128,16,1,64,True,1,0.5,30,3e-05,bc,,0.001,0.2,29,0.037062587997355456,5.440682501665637e-05,0.037008181115986555
